crc_32,libbs,fibcall,cover,lcdnum,jfdctint,compress
0.3637,0.0275,0.0373,0.0956,0.0324,0.0296,0.0379
2655.1309,2175.4278,1675.2594,2188.7703,2422.3084,1704.7326,2694.3246
4.113,4.0528,4.0653,4.0828,4.0635,4.0909,4.0858
1.7837,1.7909,1.7979,2.2069,1.8337,1.7985,1.8775
33.0039,32.6897,32.1343,33.3487,32.7844,33.1034,33.4339
1.3347,0.8119,0.4565,0.9633,0.4686,0.4746,0.4386
92.8515,66.3099,67.3549,94.8695,67.1602,71.199,93.462
860.064,796.9686,664.8075,778.4356,827.5511,689.6345,895.9841
